step,uid,dataset,correct,cumulative_regret
1134,hotpotqa#379,hotpotqa,1,589.0000
1135,ds1000#659,ds1000,1,589.0000
1136,ddxplus#409,ddxplus,1,589.0000
1137,ddxplus#410,ddxplus,0,590.0000
1138,ddxplus#411,ddxplus,0,591.0000
1139,hotpotqa#380,hotpotqa,1,591.0000
1140,ddxplus#412,ddxplus,1,591.0000
1141,ddxplus#413,ddxplus,1,591.0000
1142,ddxplus#414,ddxplus,0,592.0000
1143,ddxplus#415,ddxplus,1,592.0000
1144,hotpotqa#381,hotpotqa,1,592.0000
1145,ddxplus#416,ddxplus,0,593.0000
1146,ddxplus#417,ddxplus,1,593.0000
1147,ddxplus#418,ddxplus,0,594.0000
1148,hotpotqa#382,hotpotqa,0,595.0000
1149,hotpotqa#383,hotpotqa,0,596.0000
1150,ddxplus#419,ddxplus,1,596.0000
1151,ds1000#379,ds1000,0,597.0000
1152,ddxplus#420,ddxplus,1,597.0000
1153,hotpotqa#384,hotpotqa,0,598.0000
1154,ds1000#176,ds1000,1,598.0000
1155,hotpotqa#385,hotpotqa,1,598.0000
1156,hotpotqa#386,hotpotqa,0,599.0000
1157,ds1000#539,ds1000,0,600.0000
1158,ddxplus#421,ddxplus,0,601.0000
1159,ds1000#173,ds1000,0,602.0000
1160,ds1000#556,ds1000,0,603.0000
1161,ds1000#546,ds1000,0,604.0000
1162,ds1000#983,ds1000,0,605.0000
1163,ddxplus#422,ddxplus,0,606.0000
1164,hotpotqa#387,hotpotqa,0,607.0000
1165,hotpotqa#388,hotpotqa,1,607.0000
1166,hotpotqa#389,hotpotqa,1,607.0000
1167,ddxplus#423,ddxplus,1,607.0000
1168,ddxplus#424,ddxplus,1,607.0000
1169,ddxplus#425,ddxplus,0,608.0000
1170,hotpotqa#390,hotpotqa,0,609.0000
1171,hotpotqa#391,hotpotqa,0,610.0000
1172,ds1000#159,ds1000,0,611.0000
1173,hotpotqa#392,hotpotqa,0,612.0000
1174,ddxplus#426,ddxplus,0,613.0000
1175,ddxplus#427,ddxplus,1,613.0000
1176,ddxplus#428,ddxplus,1,613.0000
1177,hotpotqa#393,hotpotqa,1,613.0000
1178,ds1000#50,ds1000,0,614.0000
1179,hotpotqa#394,hotpotqa,1,614.0000
1180,ddxplus#429,ddxplus,0,615.0000
1181,hotpotqa#395,hotpotqa,0,616.0000
1182,hotpotqa#396,hotpotqa,0,617.0000
1183,hotpotqa#397,hotpotqa,1,617.0000
1184,hotpotqa#398,hotpotqa,1,617.0000
1185,ds1000#8,ds1000,0,618.0000
1186,ddxplus#430,ddxplus,1,618.0000
1187,ddxplus#431,ddxplus,1,618.0000
1188,hotpotqa#399,hotpotqa,0,619.0000
1189,ddxplus#432,ddxplus,0,620.0000
1190,ddxplus#433,ddxplus,1,620.0000
1191,hotpotqa#400,hotpotqa,1,620.0000
1192,ddxplus#434,ddxplus,1,620.0000
1193,hotpotqa#401,hotpotqa,0,621.0000
1194,ddxplus#435,ddxplus,0,622.0000
1195,hotpotqa#402,hotpotqa,1,622.0000
1196,ddxplus#436,ddxplus,1,622.0000
1197,ddxplus#437,ddxplus,1,622.0000
1198,ddxplus#438,ddxplus,1,622.0000
1199,hotpotqa#403,hotpotqa,0,623.0000
1200,ddxplus#439,ddxplus,0,624.0000
1201,hotpotqa#404,hotpotqa,1,624.0000
1202,ds1000#541,ds1000,1,624.0000
1203,hotpotqa#405,hotpotqa,1,624.0000
1204,ddxplus#440,ddxplus,1,624.0000
1205,hotpotqa#406,hotpotqa,0,625.0000
1206,ds1000#298,ds1000,1,625.0000
1207,ds1000#365,ds1000,1,625.0000
1208,ds1000#198,ds1000,0,626.0000
1209,ddxplus#441,ddxplus,1,626.0000
1210,ddxplus#442,ddxplus,0,627.0000
1211,ddxplus#443,ddxplus,0,628.0000
1212,ddxplus#444,ddxplus,0,629.0000
1213,hotpotqa#407,hotpotqa,0,630.0000
1214,ds1000#60,ds1000,0,631.0000
1215,ds1000#361,ds1000,0,632.0000
1216,hotpotqa#408,hotpotqa,0,633.0000
1217,hotpotqa#409,hotpotqa,1,633.0000
1218,ds1000#289,ds1000,1,633.0000
1219,ddxplus#445,ddxplus,0,634.0000
1220,ddxplus#446,ddxplus,1,634.0000
1221,ddxplus#447,ddxplus,1,634.0000
1222,ds1000#975,ds1000,1,634.0000
1223,ds1000#905,ds1000,0,635.0000
1224,ddxplus#448,ddxplus,1,635.0000
1225,ddxplus#449,ddxplus,1,635.0000
1226,ddxplus#450,ddxplus,1,635.0000
1227,ddxplus#451,ddxplus,0,636.0000
1228,hotpotqa#410,hotpotqa,1,636.0000
1229,hotpotqa#411,hotpotqa,1,636.0000
1230,ddxplus#452,ddxplus,0,637.0000
1231,ds1000#817,ds1000,1,637.0000
1232,ddxplus#453,ddxplus,1,637.0000
1233,ds1000#748,ds1000,1,637.0000
1234,ds1000#565,ds1000,0,638.0000
1235,ddxplus#454,ddxplus,1,638.0000
1236,hotpotqa#412,hotpotqa,1,638.0000
1237,hotpotqa#413,hotpotqa,0,639.0000
1238,hotpotqa#414,hotpotqa,0,640.0000
1239,ddxplus#455,ddxplus,1,640.0000
1240,hotpotqa#415,hotpotqa,1,640.0000
1241,ddxplus#456,ddxplus,0,641.0000
1242,hotpotqa#416,hotpotqa,1,641.0000
1243,ddxplus#457,ddxplus,0,642.0000
1244,ds1000#734,ds1000,1,642.0000
1245,ddxplus#458,ddxplus,1,642.0000
1246,hotpotqa#417,hotpotqa,1,642.0000
1247,ddxplus#459,ddxplus,1,642.0000
1248,ddxplus#460,ddxplus,1,642.0000
1249,hotpotqa#418,hotpotqa,0,643.0000
1250,ddxplus#461,ddxplus,0,644.0000
1251,hotpotqa#419,hotpotqa,1,644.0000
1252,hotpotqa#420,hotpotqa,0,645.0000
1253,ds1000#237,ds1000,0,646.0000
1254,ddxplus#462,ddxplus,1,646.0000
1255,ds1000#774,ds1000,0,647.0000
1256,hotpotqa#421,hotpotqa,1,647.0000
1257,hotpotqa#422,hotpotqa,1,647.0000
1258,ddxplus#463,ddxplus,0,648.0000
1259,ddxplus#464,ddxplus,1,648.0000
1260,hotpotqa#423,hotpotqa,0,649.0000
1261,hotpotqa#424,hotpotqa,0,650.0000
1262,ds1000#894,ds1000,1,650.0000
1263,hotpotqa#425,hotpotqa,0,651.0000
1264,hotpotqa#426,hotpotqa,1,651.0000
1265,ddxplus#465,ddxplus,0,652.0000
1266,ddxplus#466,ddxplus,1,652.0000
1267,hotpotqa#427,hotpotqa,0,653.0000
1268,ds1000#988,ds1000,0,654.0000
1269,ddxplus#467,ddxplus,0,655.0000
1270,ddxplus#468,ddxplus,0,656.0000
1271,hotpotqa#428,hotpotqa,1,656.0000
1272,ds1000#825,ds1000,0,657.0000
1273,ddxplus#469,ddxplus,0,658.0000
1274,hotpotqa#429,hotpotqa,1,658.0000
1275,hotpotqa#430,hotpotqa,1,658.0000
1276,ds1000#20,ds1000,1,658.0000
1277,hotpotqa#431,hotpotqa,1,658.0000
1278,hotpotqa#432,hotpotqa,1,658.0000
1279,ds1000#480,ds1000,1,658.0000
1280,ddxplus#470,ddxplus,1,658.0000
1281,hotpotqa#433,hotpotqa,1,658.0000
1282,ds1000#271,ds1000,0,659.0000
1283,ddxplus#471,ddxplus,1,659.0000
1284,ddxplus#472,ddxplus,0,660.0000
1285,ddxplus#473,ddxplus,1,660.0000
1286,hotpotqa#434,hotpotqa,0,661.0000
1287,hotpotqa#435,hotpotqa,0,662.0000
1288,ddxplus#474,ddxplus,1,662.0000
1289,ds1000#476,ds1000,0,663.0000
1290,ddxplus#475,ddxplus,1,663.0000
1291,ds1000#834,ds1000,1,663.0000
1292,hotpotqa#436,hotpotqa,1,663.0000
1293,hotpotqa#437,hotpotqa,0,664.0000
1294,ds1000#530,ds1000,0,665.0000
1295,ds1000#780,ds1000,0,666.0000
1296,ddxplus#476,ddxplus,1,666.0000
1297,hotpotqa#438,hotpotqa,0,667.0000
1298,ddxplus#477,ddxplus,1,667.0000
1299,ds1000#986,ds1000,1,667.0000
1300,ds1000#183,ds1000,0,668.0000
1301,ddxplus#478,ddxplus,1,668.0000
1302,ddxplus#479,ddxplus,1,668.0000
1303,ds1000#140,ds1000,1,668.0000
1304,ds1000#393,ds1000,1,668.0000
1305,ddxplus#480,ddxplus,1,668.0000
1306,hotpotqa#439,hotpotqa,0,669.0000
1307,ddxplus#481,ddxplus,0,670.0000
1308,ds1000#202,ds1000,0,671.0000
1309,hotpotqa#440,hotpotqa,0,672.0000
1310,hotpotqa#441,hotpotqa,1,672.0000
1311,ddxplus#482,ddxplus,0,673.0000
1312,ddxplus#483,ddxplus,0,674.0000
1313,ds1000#725,ds1000,1,674.0000
1314,hotpotqa#442,hotpotqa,1,674.0000
1315,ddxplus#484,ddxplus,1,674.0000
1316,ds1000#743,ds1000,0,675.0000
1317,hotpotqa#443,hotpotqa,0,676.0000
1318,hotpotqa#444,hotpotqa,1,676.0000
1319,hotpotqa#445,hotpotqa,0,677.0000
1320,ddxplus#485,ddxplus,1,677.0000
1321,ddxplus#486,ddxplus,0,678.0000
1322,hotpotqa#446,hotpotqa,0,679.0000
1323,ddxplus#487,ddxplus,1,679.0000
1324,hotpotqa#447,hotpotqa,1,679.0000
1325,hotpotqa#448,hotpotqa,0,680.0000
1326,ddxplus#488,ddxplus,0,681.0000
1327,hotpotqa#449,hotpotqa,1,681.0000
1328,ddxplus#489,ddxplus,1,681.0000
1329,ddxplus#490,ddxplus,0,682.0000
1330,ddxplus#491,ddxplus,0,683.0000
1331,hotpotqa#450,hotpotqa,1,683.0000
1332,ds1000#124,ds1000,1,683.0000
1333,ds1000#951,ds1000,1,683.0000
1334,hotpotqa#451,hotpotqa,0,684.0000
1335,ddxplus#492,ddxplus,1,684.0000
1336,ddxplus#493,ddxplus,0,685.0000
1337,hotpotqa#452,hotpotqa,1,685.0000
1338,ddxplus#494,ddxplus,1,685.0000
1339,ddxplus#495,ddxplus,1,685.0000
1340,hotpotqa#453,hotpotqa,1,685.0000
1341,ddxplus#496,ddxplus,1,685.0000
1342,hotpotqa#454,hotpotqa,1,685.0000
1343,hotpotqa#455,hotpotqa,1,685.0000
1344,ds1000#59,ds1000,0,686.0000
1345,ddxplus#497,ddxplus,1,686.0000
1346,hotpotqa#456,hotpotqa,1,686.0000
1347,ds1000#823,ds1000,0,687.0000
1348,ddxplus#498,ddxplus,1,687.0000
1349,hotpotqa#457,hotpotqa,0,688.0000
1350,hotpotqa#458,hotpotqa,1,688.0000
1351,ddxplus#499,ddxplus,0,689.0000
1352,ddxplus#500,ddxplus,1,689.0000
1353,ddxplus#501,ddxplus,1,689.0000
1354,ddxplus#502,ddxplus,0,690.0000
1355,hotpotqa#459,hotpotqa,1,690.0000
1356,hotpotqa#460,hotpotqa,1,690.0000
1357,ddxplus#503,ddxplus,1,690.0000
1358,ddxplus#504,ddxplus,0,691.0000
1359,hotpotqa#461,hotpotqa,0,692.0000
1360,ddxplus#505,ddxplus,1,692.0000
1361,hotpotqa#462,hotpotqa,1,692.0000
1362,hotpotqa#463,hotpotqa,1,692.0000
1363,hotpotqa#464,hotpotqa,1,692.0000
1364,ds1000#716,ds1000,1,692.0000
1365,ddxplus#506,ddxplus,0,693.0000
1366,hotpotqa#465,hotpotqa,0,694.0000
1367,hotpotqa#466,hotpotqa,1,694.0000
1368,ds1000#766,ds1000,0,695.0000
1369,ddxplus#507,ddxplus,1,695.0000
1370,ddxplus#508,ddxplus,0,696.0000
1371,ds1000#472,ds1000,1,696.0000
1372,ddxplus#509,ddxplus,0,697.0000
1373,ds1000#64,ds1000,0,698.0000
1374,ddxplus#510,ddxplus,0,699.0000
1375,hotpotqa#467,hotpotqa,1,699.0000
1376,ds1000#234,ds1000,1,699.0000
1377,ddxplus#511,ddxplus,0,700.0000
1378,ddxplus#512,ddxplus,1,700.0000
1379,ds1000#873,ds1000,0,701.0000
1380,hotpotqa#468,hotpotqa,0,702.0000
1381,hotpotqa#469,hotpotqa,0,703.0000
1382,ds1000#719,ds1000,1,703.0000
1383,ds1000#585,ds1000,0,704.0000
1384,ddxplus#513,ddxplus,1,704.0000
1385,hotpotqa#470,hotpotqa,0,705.0000
1386,hotpotqa#471,hotpotqa,1,705.0000
1387,hotpotqa#472,hotpotqa,1,705.0000
1388,ds1000#461,ds1000,0,706.0000
1389,ds1000#40,ds1000,0,707.0000
1390,ddxplus#514,ddxplus,1,707.0000
1391,ddxplus#515,ddxplus,0,708.0000
1392,ddxplus#516,ddxplus,1,708.0000
1393,ddxplus#517,ddxplus,1,708.0000
1394,hotpotqa#473,hotpotqa,1,708.0000
1395,ds1000#977,ds1000,1,708.0000
1396,ddxplus#518,ddxplus,1,708.0000
1397,hotpotqa#474,hotpotqa,0,709.0000
1398,ds1000#601,ds1000,1,709.0000
1399,ddxplus#519,ddxplus,1,709.0000
1400,hotpotqa#475,hotpotqa,0,710.0000
1401,ddxplus#520,ddxplus,1,710.0000
1402,ddxplus#521,ddxplus,1,710.0000
1403,ddxplus#522,ddxplus,1,710.0000
1404,hotpotqa#476,hotpotqa,1,710.0000
1405,hotpotqa#477,hotpotqa,0,711.0000
1406,hotpotqa#478,hotpotqa,0,712.0000
1407,ddxplus#523,ddxplus,1,712.0000
1408,hotpotqa#479,hotpotqa,0,713.0000
1409,ddxplus#524,ddxplus,1,713.0000
1410,ds1000#478,ds1000,1,713.0000
1411,ddxplus#525,ddxplus,1,713.0000
1412,hotpotqa#480,hotpotqa,1,713.0000
1413,ddxplus#526,ddxplus,0,714.0000
1414,hotpotqa#481,hotpotqa,0,715.0000
1415,hotpotqa#482,hotpotqa,1,715.0000
1416,ddxplus#527,ddxplus,1,715.0000
1417,hotpotqa#483,hotpotqa,0,716.0000
1418,hotpotqa#484,hotpotqa,1,716.0000
1419,ddxplus#528,ddxplus,0,717.0000
1420,ds1000#589,ds1000,1,717.0000
1421,ddxplus#529,ddxplus,0,718.0000
1422,ddxplus#530,ddxplus,0,719.0000
1423,hotpotqa#485,hotpotqa,1,719.0000
1424,ddxplus#531,ddxplus,1,719.0000
1425,ds1000#915,ds1000,0,720.0000
1426,hotpotqa#486,hotpotqa,0,721.0000
1427,ddxplus#532,ddxplus,0,722.0000
1428,ddxplus#533,ddxplus,1,722.0000
1429,hotpotqa#487,hotpotqa,1,722.0000
1430,ddxplus#534,ddxplus,1,722.0000
1431,ddxplus#535,ddxplus,0,723.0000
1432,ddxplus#536,ddxplus,1,723.0000
1433,ddxplus#537,ddxplus,0,724.0000
1434,ddxplus#538,ddxplus,0,725.0000
1435,ds1000#132,ds1000,0,726.0000
1436,ddxplus#539,ddxplus,1,726.0000
1437,ddxplus#540,ddxplus,1,726.0000
1438,ddxplus#541,ddxplus,1,726.0000
1439,ddxplus#542,ddxplus,1,726.0000
1440,hotpotqa#488,hotpotqa,0,727.0000
1441,hotpotqa#489,hotpotqa,1,727.0000
1442,hotpotqa#490,hotpotqa,0,728.0000
1443,hotpotqa#491,hotpotqa,0,729.0000
1444,ddxplus#543,ddxplus,1,729.0000
1445,ds1000#72,ds1000,0,730.0000
1446,hotpotqa#492,hotpotqa,1,730.0000
1447,ds1000#138,ds1000,0,731.0000
1448,ds1000#121,ds1000,0,732.0000
1449,ds1000#46,ds1000,0,733.0000
1450,ddxplus#544,ddxplus,0,734.0000
1451,ddxplus#545,ddxplus,1,734.0000
1452,hotpotqa#493,hotpotqa,1,734.0000
1453,ddxplus#546,ddxplus,1,734.0000
1454,ddxplus#547,ddxplus,1,734.0000
1455,ds1000#482,ds1000,1,734.0000
1456,ds1000#184,ds1000,0,735.0000
1457,ddxplus#548,ddxplus,1,735.0000
1458,ddxplus#549,ddxplus,1,735.0000
1459,ddxplus#550,ddxplus,1,735.0000
1460,ds1000#53,ds1000,0,736.0000
1461,ddxplus#551,ddxplus,1,736.0000
1462,ddxplus#552,ddxplus,1,736.0000
1463,hotpotqa#494,hotpotqa,0,737.0000
1464,hotpotqa#495,hotpotqa,1,737.0000
1465,ddxplus#553,ddxplus,1,737.0000
1466,hotpotqa#496,hotpotqa,1,737.0000
1467,hotpotqa#497,hotpotqa,0,738.0000
1468,ddxplus#554,ddxplus,0,739.0000
1469,ddxplus#555,ddxplus,1,739.0000
1470,hotpotqa#498,hotpotqa,0,740.0000
1471,hotpotqa#499,hotpotqa,0,741.0000
1472,ddxplus#556,ddxplus,0,742.0000
1473,ddxplus#557,ddxplus,1,742.0000
1474,ds1000#715,ds1000,1,742.0000
1475,hotpotqa#500,hotpotqa,1,742.0000
1476,ds1000#33,ds1000,0,743.0000
1477,ddxplus#558,ddxplus,1,743.0000
1478,ds1000#966,ds1000,1,743.0000
1479,hotpotqa#501,hotpotqa,1,743.0000
1480,ddxplus#559,ddxplus,1,743.0000
1481,ddxplus#560,ddxplus,0,744.0000
1482,ddxplus#561,ddxplus,0,745.0000
1483,ddxplus#562,ddxplus,1,745.0000
1484,hotpotqa#502,hotpotqa,0,746.0000
1485,ds1000#794,ds1000,1,746.0000
1486,hotpotqa#503,hotpotqa,1,746.0000
1487,ds1000#26,ds1000,0,747.0000
1488,hotpotqa#504,hotpotqa,1,747.0000
1489,hotpotqa#505,hotpotqa,1,747.0000
1490,hotpotqa#506,hotpotqa,0,748.0000
1491,ds1000#415,ds1000,0,749.0000
1492,ddxplus#563,ddxplus,1,749.0000
1493,hotpotqa#507,hotpotqa,0,750.0000
1494,hotpotqa#508,hotpotqa,1,750.0000
1495,ddxplus#564,ddxplus,1,750.0000
1496,ddxplus#565,ddxplus,1,750.0000
1497,ddxplus#566,ddxplus,0,751.0000
1498,hotpotqa#509,hotpotqa,0,752.0000
1499,hotpotqa#510,hotpotqa,1,752.0000
1500,ds1000#509,ds1000,0,753.0000
1501,ds1000#772,ds1000,0,754.0000
1502,hotpotqa#511,hotpotqa,0,755.0000
1503,ds1000#374,ds1000,1,755.0000
1504,ds1000#431,ds1000,0,756.0000
1505,ds1000#742,ds1000,0,757.0000
1506,hotpotqa#512,hotpotqa,1,757.0000
1507,ds1000#168,ds1000,1,757.0000
1508,hotpotqa#513,hotpotqa,0,758.0000
1509,ddxplus#567,ddxplus,0,759.0000
1510,hotpotqa#514,hotpotqa,0,760.0000
1511,ddxplus#568,ddxplus,1,760.0000
1512,ds1000#531,ds1000,0,761.0000
1513,ds1000#399,ds1000,1,761.0000
1514,hotpotqa#515,hotpotqa,1,761.0000
1515,hotpotqa#516,hotpotqa,0,762.0000
1516,ds1000#471,ds1000,0,763.0000
1517,ds1000#172,ds1000,1,763.0000
1518,hotpotqa#517,hotpotqa,0,764.0000
1519,ds1000#269,ds1000,0,765.0000
1520,hotpotqa#518,hotpotqa,0,766.0000
1521,ddxplus#569,ddxplus,1,766.0000
1522,ds1000#596,ds1000,0,767.0000
1523,hotpotqa#519,hotpotqa,1,767.0000
1524,ds1000#258,ds1000,0,768.0000
1525,ddxplus#570,ddxplus,0,769.0000
1526,ds1000#731,ds1000,1,769.0000
1527,ddxplus#571,ddxplus,0,770.0000
1528,ddxplus#572,ddxplus,1,770.0000
1529,hotpotqa#520,hotpotqa,1,770.0000
1530,ddxplus#573,ddxplus,0,771.0000
1531,hotpotqa#521,hotpotqa,1,771.0000
1532,hotpotqa#522,hotpotqa,0,772.0000
1533,ds1000#879,ds1000,0,773.0000
1534,ds1000#714,ds1000,1,773.0000
1535,hotpotqa#523,hotpotqa,1,773.0000
1536,ds1000#144,ds1000,1,773.0000
1537,ddxplus#574,ddxplus,1,773.0000
1538,ds1000#463,ds1000,0,774.0000
1539,ds1000#220,ds1000,0,775.0000
1540,hotpotqa#524,hotpotqa,0,776.0000
1541,ddxplus#575,ddxplus,1,776.0000
1542,hotpotqa#525,hotpotqa,1,776.0000
1543,ddxplus#576,ddxplus,0,777.0000
1544,ddxplus#577,ddxplus,1,777.0000
1545,ds1000#740,ds1000,0,778.0000
1546,ds1000#85,ds1000,0,779.0000
1547,hotpotqa#526,hotpotqa,0,780.0000
1548,ds1000#852,ds1000,1,780.0000
1549,ds1000#627,ds1000,1,780.0000
1550,ddxplus#578,ddxplus,0,781.0000
1551,hotpotqa#527,hotpotqa,1,781.0000
1552,ddxplus#579,ddxplus,1,781.0000
1553,ddxplus#580,ddxplus,0,782.0000
1554,hotpotqa#528,hotpotqa,0,783.0000
1555,ddxplus#581,ddxplus,0,784.0000
1556,ddxplus#582,ddxplus,1,784.0000
1557,hotpotqa#529,hotpotqa,0,785.0000
1558,ddxplus#583,ddxplus,1,785.0000
1559,ds1000#723,ds1000,0,786.0000
1560,hotpotqa#530,hotpotqa,1,786.0000
1561,hotpotqa#531,hotpotqa,1,786.0000
1562,hotpotqa#532,hotpotqa,0,787.0000
1563,ddxplus#584,ddxplus,1,787.0000
1564,ddxplus#585,ddxplus,0,788.0000
1565,hotpotqa#533,hotpotqa,1,788.0000
1566,hotpotqa#534,hotpotqa,0,789.0000
1567,ds1000#807,ds1000,0,790.0000
1568,hotpotqa#535,hotpotqa,1,790.0000
1569,ds1000#226,ds1000,0,791.0000
1570,hotpotqa#536,hotpotqa,1,791.0000
1571,ddxplus#586,ddxplus,0,792.0000
1572,ddxplus#587,ddxplus,1,792.0000
1573,hotpotqa#537,hotpotqa,0,793.0000
1574,ddxplus#588,ddxplus,0,794.0000
1575,ddxplus#589,ddxplus,1,794.0000
1576,ds1000#110,ds1000,0,795.0000
1577,hotpotqa#538,hotpotqa,1,795.0000
1578,hotpotqa#539,hotpotqa,0,796.0000
1579,ds1000#869,ds1000,1,796.0000
1580,ddxplus#590,ddxplus,1,796.0000
1581,ddxplus#591,ddxplus,0,797.0000
1582,ddxplus#592,ddxplus,0,798.0000
1583,ddxplus#593,ddxplus,0,799.0000
1584,ddxplus#594,ddxplus,1,799.0000
1585,ds1000#984,ds1000,0,800.0000
1586,ddxplus#595,ddxplus,1,800.0000
1587,hotpotqa#540,hotpotqa,0,801.0000
1588,ddxplus#596,ddxplus,1,801.0000
1589,ddxplus#597,ddxplus,0,802.0000
1590,hotpotqa#541,hotpotqa,0,803.0000
1591,ddxplus#598,ddxplus,1,803.0000
1592,ddxplus#599,ddxplus,1,803.0000
1593,hotpotqa#542,hotpotqa,1,803.0000
1594,hotpotqa#543,hotpotqa,0,804.0000
1595,hotpotqa#544,hotpotqa,0,805.0000
1596,ddxplus#600,ddxplus,1,805.0000
1597,hotpotqa#545,hotpotqa,1,805.0000
1598,ddxplus#601,ddxplus,0,806.0000
1599,ddxplus#602,ddxplus,1,806.0000
1600,hotpotqa#546,hotpotqa,1,806.0000
1601,ddxplus#603,ddxplus,1,806.0000
1602,hotpotqa#547,hotpotqa,0,807.0000
1603,ds1000#663,ds1000,1,807.0000
1604,ddxplus#604,ddxplus,0,808.0000
1605,ds1000#561,ds1000,1,808.0000
1606,ddxplus#605,ddxplus,0,809.0000
1607,ddxplus#606,ddxplus,0,810.0000
1608,ddxplus#607,ddxplus,1,810.0000
1609,ds1000#802,ds1000,0,811.0000
1610,hotpotqa#548,hotpotqa,1,811.0000
1611,hotpotqa#549,hotpotqa,1,811.0000
1612,ddxplus#608,ddxplus,1,811.0000
1613,ds1000#729,ds1000,0,812.0000
1614,hotpotqa#550,hotpotqa,1,812.0000
1615,ddxplus#609,ddxplus,0,813.0000
1616,ds1000#952,ds1000,1,813.0000
1617,hotpotqa#551,hotpotqa,0,814.0000
1618,ds1000#377,ds1000,1,814.0000
1619,ddxplus#610,ddxplus,1,814.0000
1620,hotpotqa#552,hotpotqa,0,815.0000
1621,ddxplus#611,ddxplus,1,815.0000
1622,ddxplus#612,ddxplus,1,815.0000
1623,ddxplus#613,ddxplus,0,816.0000
1624,ds1000#351,ds1000,0,817.0000
1625,hotpotqa#553,hotpotqa,1,817.0000
1626,hotpotqa#554,hotpotqa,0,818.0000
1627,ddxplus#614,ddxplus,1,818.0000
1628,ddxplus#615,ddxplus,1,818.0000
1629,ds1000#174,ds1000,0,819.0000
1630,ds1000#784,ds1000,0,820.0000
1631,ddxplus#616,ddxplus,0,821.0000
1632,hotpotqa#555,hotpotqa,0,822.0000
1633,hotpotqa#556,hotpotqa,0,823.0000
1634,ds1000#155,ds1000,0,824.0000
1635,hotpotqa#557,hotpotqa,0,825.0000
1636,ddxplus#617,ddxplus,1,825.0000
1637,ddxplus#618,ddxplus,1,825.0000
1638,ddxplus#619,ddxplus,0,826.0000
1639,ddxplus#620,ddxplus,0,827.0000
1640,ddxplus#621,ddxplus,1,827.0000
1641,ddxplus#622,ddxplus,0,828.0000
1642,ddxplus#623,ddxplus,0,829.0000
1643,hotpotqa#558,hotpotqa,0,830.0000
1644,ddxplus#624,ddxplus,0,831.0000
1645,ds1000#795,ds1000,1,831.0000
1646,ds1000#816,ds1000,0,832.0000
1647,ddxplus#625,ddxplus,0,833.0000
1648,ddxplus#626,ddxplus,1,833.0000
1649,ddxplus#627,ddxplus,0,834.0000
1650,ddxplus#628,ddxplus,0,835.0000
1651,ddxplus#629,ddxplus,1,835.0000
1652,hotpotqa#559,hotpotqa,1,835.0000
1653,ddxplus#630,ddxplus,1,835.0000
1654,ddxplus#631,ddxplus,1,835.0000
1655,ddxplus#632,ddxplus,1,835.0000
1656,ddxplus#633,ddxplus,1,835.0000
1657,ddxplus#634,ddxplus,1,835.0000
1658,hotpotqa#560,hotpotqa,1,835.0000
1659,ddxplus#635,ddxplus,0,836.0000
1660,hotpotqa#561,hotpotqa,0,837.0000
1661,hotpotqa#562,hotpotqa,0,838.0000
1662,ddxplus#636,ddxplus,0,839.0000
1663,hotpotqa#563,hotpotqa,1,839.0000
1664,ds1000#964,ds1000,1,839.0000
1665,ddxplus#637,ddxplus,0,840.0000
1666,ds1000#47,ds1000,0,841.0000
1667,ddxplus#638,ddxplus,0,842.0000
1668,ddxplus#639,ddxplus,0,843.0000
1669,hotpotqa#564,hotpotqa,1,843.0000
1670,hotpotqa#565,hotpotqa,0,844.0000
1671,hotpotqa#566,hotpotqa,0,845.0000
1672,ddxplus#640,ddxplus,1,845.0000
1673,ddxplus#641,ddxplus,0,846.0000
1674,hotpotqa#567,hotpotqa,1,846.0000
1675,ddxplus#642,ddxplus,0,847.0000
1676,hotpotqa#568,hotpotqa,0,848.0000
1677,ddxplus#643,ddxplus,1,848.0000
1678,ddxplus#644,ddxplus,0,849.0000
1679,ddxplus#645,ddxplus,1,849.0000
1680,ddxplus#646,ddxplus,0,850.0000
1681,hotpotqa#569,hotpotqa,0,851.0000
1682,ddxplus#647,ddxplus,0,852.0000
1683,ds1000#400,ds1000,1,852.0000
1684,ddxplus#648,ddxplus,1,852.0000
1685,hotpotqa#570,hotpotqa,1,852.0000
1686,ds1000#97,ds1000,0,853.0000
1687,hotpotqa#571,hotpotqa,1,853.0000
1688,ds1000#840,ds1000,0,854.0000
1689,hotpotqa#572,hotpotqa,1,854.0000
1690,ddxplus#649,ddxplus,0,855.0000
1691,ddxplus#650,ddxplus,1,855.0000
1692,ds1000#778,ds1000,0,856.0000
1693,ddxplus#651,ddxplus,1,856.0000
1694,hotpotqa#573,hotpotqa,0,857.0000
1695,ddxplus#652,ddxplus,1,857.0000
1696,ds1000#211,ds1000,0,858.0000
1697,ddxplus#653,ddxplus,1,858.0000
1698,ddxplus#654,ddxplus,1,858.0000
1699,ddxplus#655,ddxplus,0,859.0000
1700,ddxplus#656,ddxplus,1,859.0000
1701,ddxplus#657,ddxplus,0,860.0000
1702,ddxplus#658,ddxplus,0,861.0000
1703,hotpotqa#574,hotpotqa,1,861.0000
1704,ddxplus#659,ddxplus,0,862.0000
1705,hotpotqa#575,hotpotqa,1,862.0000
1706,ddxplus#660,ddxplus,0,863.0000
1707,hotpotqa#576,hotpotqa,0,864.0000
1708,ddxplus#661,ddxplus,1,864.0000
1709,hotpotqa#577,hotpotqa,0,865.0000
